Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
2021-12-28 10:32:00,LONG,10:14:00,RELIANCE,2384.5,2378.4,10:32:00,41937,,-255815.6999999962,-255815.6999999962,99744184.3
2021-12-28 10:49:00,SHORT,10:33:00,RELIANCE,2382.6,2380.7,10:49:00,41863,,79539.70000000381,-176275.99999999237,99823724.0
2021-12-28 10:58:00,SHORT,10:50:00,RELIANCE,2381.05,2379.0,10:58:00,41924,,85944.20000000762,-90331.79999998475,99909668.19999999
2021-12-28 11:07:00,LONG,11:00:00,RELIANCE,2379.0,2377.35,11:07:00,41996,,-69293.40000000382,-159625.19999998857,99840374.79999998
2021-12-28 11:25:00,SHORT,11:08:00,RELIANCE,2378.0,2378.15,11:25:00,41985,,-6297.750000003818,-165922.9499999924,99834077.04999998
2021-12-28 11:28:00,LONG,11:26:00,RELIANCE,2378.1,2378.75,11:28:00,41980,,27287.00000000382,-138635.94999998857,99861364.04999998
2021-12-28 11:35:00,SHORT,11:29:00,RELIANCE,2379.05,2379.0,11:35:00,41975,,2098.750000007635,-136537.19999998095,99863462.80000001
2021-12-28 11:38:00,LONG,11:36:00,RELIANCE,2377.35,2380.0,11:38:00,42006,,111315.90000000382,-25221.299999977127,99974778.70000002
2021-12-28 11:44:00,SHORT,11:39:00,RELIANCE,2379.6,2379.0,11:44:00,42013,,25207.79999999618,-13.499999980947905,99999986.5
2021-12-28 12:02:00,SHORT,11:46:00,RELIANCE,2379.5,2381.35,12:02:00,42025,,-77746.24999999617,-77759.74999997712,99922240.25
2021-12-28 12:13:00,LONG,12:03:00,RELIANCE,2380.05,2382.4,12:13:00,41983,,98660.04999999618,20900.30000001905,100020900.3
2021-12-28 12:30:00,SHORT,12:14:00,RELIANCE,2383.45,2385.1,12:30:00,41964,,-69240.60000000382,-48340.29999998477,99951659.7
2021-12-28 12:32:00,LONG,12:31:00,RELIANCE,2384.0,2385.4,12:32:00,41926,,58696.400000003814,10356.100000019047,100010356.10000001
2021-12-28 12:35:00,LONG,12:33:00,RELIANCE,2385.0,2385.8,12:35:00,41933,,33546.40000000763,43902.500000026674,100043902.50000001
2021-12-28 12:46:00,SHORT,12:36:00,RELIANCE,2385.8,2385.0,12:46:00,41933,,33546.40000000763,77448.90000003431,100077448.90000004
2021-12-28 12:49:00,SHORT,12:48:00,RELIANCE,2385.7,2385.0,12:49:00,41948,,29363.59999999237,106812.50000002667,100106812.50000003
2021-12-28 12:54:00,LONG,12:50:00,RELIANCE,2384.1,2385.15,12:54:00,41989,,44088.45000000764,150900.9500000343,100150900.95000005
2021-12-28 13:04:00,SHORT,12:55:00,RELIANCE,2385.0,2383.85,13:04:00,41991,,48289.65000000382,199190.6000000381,100199190.60000005
2021-12-28 13:14:00,LONG,13:06:00,RELIANCE,2383.75,2382.2,13:14:00,42034,,-65152.700000007644,134037.90000003047,100134037.90000005
2021-12-28 13:17:00,SHORT,13:15:00,RELIANCE,2382.4,2381.55,13:17:00,42030,,35725.49999999618,169763.40000002665,100169763.40000002
2021-12-28 13:21:00,LONG,13:19:00,RELIANCE,2381.3,2382.0,13:21:00,42065,,29445.49999999235,199208.900000019,100199208.9
2021-12-28 13:32:00,SHORT,13:22:00,RELIANCE,2383.5,2383.35,13:32:00,42038,,6305.700000003823,205514.60000002282,100205514.60000001
2021-12-28 13:37:00,SHORT,13:33:00,RELIANCE,2383.95,2383.65,13:37:00,42033,,12609.89999998853,218124.50000001135,100218124.49999999
2021-12-28 13:43:00,SHORT,13:38:00,RELIANCE,2384.1,2383.35,13:43:00,42036,,31527.0,249651.50000001135,100249651.49999997
2021-12-28 14:05:00,SHORT,13:44:00,RELIANCE,2384.0,2384.1,14:05:00,42051,,-4205.099999996175,245446.4000000152,100245446.39999998
2021-12-28 14:08:00,LONG,14:07:00,RELIANCE,2384.15,2384.55,14:08:00,42046,,16818.400000003825,262264.800000019,100262264.79999998
2021-12-28 14:18:00,SHORT,14:09:00,RELIANCE,2387.1,2391.95,14:18:00,42001,,-203704.8499999962,58559.95000002283,100058559.94999999
2021-12-28 14:23:00,SHORT,14:19:00,RELIANCE,2393.45,2391.2,14:23:00,41805,,94061.25,152621.20000002283,100152621.2
2021-12-28 14:36:00,SHORT,14:25:00,RELIANCE,2393.3,2395.3,14:36:00,41847,,-83694.0,68927.20000002283,100068927.2
2021-12-28 14:50:00,LONG,14:37:00,RELIANCE,2395.0,2389.6,14:50:00,41782,,-225622.8000000038,-156695.59999998097,99843304.4
2021-12-28 15:06:00,SHORT,14:51:00,RELIANCE,2390.85,2394.0,15:06:00,41760,,-131544.00000000378,-288239.5999999847,99711760.4
2021-12-28 15:29:00,SHORT,15:07:00,RELIANCE,2397.0,2403.45,15:29:00,41598,,-268307.0999999924,-556546.6999999771,99443453.30000001
2021-12-29 09:16:00,SHORT,09:15:00,RELIANCE,2400.15,2398.45,09:16:00,41432,,70434.4000000113,-486112.2999999658,99513887.70000003
2021-12-29 09:26:00,SHORT,09:17:00,RELIANCE,2406.5,2411.35,09:26:00,41352,,-200557.19999999623,-686669.499999962,99313330.50000004
2021-12-29 09:28:00,SHORT,09:27:00,RELIANCE,2413.7,2410.8,09:28:00,41145,,119320.49999998503,-567348.9999999771,99432651.00000001
2021-12-29 09:31:00,LONG,09:29:00,RELIANCE,2410.65,2414.0,09:31:00,41247,,138177.44999999626,-429171.54999998084,99570828.45000002
2021-12-29 09:36:00,SHORT,09:32:00,RELIANCE,2415.7,2413.15,09:36:00,41218,,105105.89999998876,-324065.6499999921,99675934.35000001
2021-12-29 09:41:00,LONG,09:37:00,RELIANCE,2412.0,2414.0,09:41:00,41325,,82650.0,-241415.6499999921,99758584.35000001
2021-12-29 09:47:00,LONG,09:42:00,RELIANCE,2411.4,2412.35,09:47:00,41369,,39300.54999999247,-202115.09999999963,99797884.89999999
2021-12-29 09:49:00,LONG,09:48:00,RELIANCE,2409.9,2411.45,09:49:00,41411,,64187.0499999887,-137928.05000001093,99862071.94999997
2021-12-29 09:51:00,SHORT,09:50:00,RELIANCE,2412.0,2410.45,09:51:00,41402,,64173.10000000753,-73754.9500000034,99926245.05
2021-12-29 09:53:00,SHORT,09:52:00,RELIANCE,2411.9,2409.15,09:53:00,41430,,113932.5,40177.5499999966,100040177.55000001
2021-12-29 10:00:00,LONG,09:55:00,RELIANCE,2408.4,2411.6,10:00:00,41538,,132921.59999999244,173099.14999998902,100173099.15
2021-12-29 10:02:00,SHORT,10:01:00,RELIANCE,2410.9,2408.55,10:02:00,41550,,97642.49999999622,270741.64999998524,100270741.64999999
2021-12-29 10:22:00,LONG,10:03:00,RELIANCE,2408.5,2401.65,10:22:00,41632,,-285179.1999999962,-14437.55000001099,99985562.44999999
2021-12-29 10:46:00,SHORT,10:23:00,RELIANCE,2404.15,2399.0,10:46:00,41588,,214178.2000000038,199740.6499999928,100199740.64999998
2021-12-29 11:08:00,LONG,10:47:00,RELIANCE,2397.65,2394.8,11:08:00,41790,,-119101.4999999962,80639.1499999966,100080639.14999999
2021-12-29 11:14:00,LONG,11:09:00,RELIANCE,2393.8,2394.95,11:14:00,41808,,48079.19999998479,128718.3499999814,100128718.34999998
2021-12-29 11:16:00,LONG,11:15:00,RELIANCE,2394.25,2395.0,11:16:00,41820,,31365.0,160083.3499999814,100160083.34999998
2021-12-29 11:19:00,SHORT,11:17:00,RELIANCE,2395.9,2394.0,11:19:00,41804,,79427.6000000038,239510.94999998523,100239510.94999999
2021-12-29 11:23:00,SHORT,11:20:00,RELIANCE,2394.6,2393.45,11:23:00,41860,,48139.000000003805,287649.949999989,100287649.95
2021-12-29 11:29:00,SHORT,11:25:00,RELIANCE,2394.5,2393.2,11:29:00,41882,,54446.60000000762,342096.5499999966,100342096.55
2021-12-29 11:40:00,LONG,11:31:00,RELIANCE,2393.3,2389.5,11:40:00,41926,,-159318.8000000076,182777.749999989,100182777.74999999
2021-12-29 11:43:00,SHORT,11:41:00,RELIANCE,2390.45,2388.55,11:43:00,41909,,79627.09999998476,262404.8499999738,100262404.84999998
2021-12-29 11:47:00,LONG,11:44:00,RELIANCE,2387.9,2391.0,11:47:00,41987,,130159.69999999618,392564.54999996995,100392564.54999998
2021-12-29 11:59:00,SHORT,11:48:00,RELIANCE,2391.7,2391.35,11:59:00,41975,,14691.249999996182,407255.7999999661,100407255.79999995
2021-12-29 12:05:00,LONG,12:00:00,RELIANCE,2390.7,2392.0,12:05:00,41999,,54598.70000000764,461854.49999997375,100461854.49999996
2021-12-29 12:30:00,LONG,12:06:00,RELIANCE,2389.8,2387.5,12:30:00,42037,,-96685.10000000765,365169.3999999661,100365169.39999995
2021-12-29 12:32:00,SHORT,12:31:00,RELIANCE,2387.4,2385.8,12:32:00,42039,,67262.39999999618,432431.79999996227,100432431.79999994
2021-12-29 12:37:00,LONG,12:35:00,RELIANCE,2385.75,2388.55,12:37:00,42096,,117868.80000000766,550300.5999999699,100550300.59999995
2021-12-29 12:39:00,SHORT,12:38:00,RELIANCE,2387.5,2385.7,12:39:00,42115,,75807.00000000765,626107.5999999776,100626107.59999998
