Ticker,Date,Action,Quantity,Price,Total Value,Capital Left,Trade Type
RELIANCE,2021-12-28 10:14:00,BOUGHT,41937,2384.5,99998776.5,1223.5,True
RELIANCE,2021-12-28 10:32:00,SOLD,41937,2378.4,99742960.8,99744184.3,True
RELIANCE,2021-12-28 10:33:00,SOLD,41863,2382.6,99742783.8,199486968.1,False
RELIANCE,2021-12-28 10:49:00,BOUGHT,41863,2380.7,99663244.1,99823724.0,False
RELIANCE,2021-12-28 10:50:00,SOLD,41924,2381.05,99823140.2,199646864.2,False
RELIANCE,2021-12-28 10:58:00,BOUGHT,41924,2379.0,99737196.0,99909668.19999999,False
RELIANCE,2021-12-28 11:00:00,BOUGHT,41996,2379.0,99908484.0,1184.199999988079,True
RELIANCE,2021-12-28 11:07:00,SOLD,41996,2377.35,99839190.6,99840374.79999998,True
RELIANCE,2021-12-28 11:08:00,SOLD,41985,2378.0,99840330.0,199680704.79999998,False
RELIANCE,2021-12-28 11:25:00,BOUGHT,41985,2378.15,99846627.75,99834077.04999998,False
RELIANCE,2021-12-28 11:26:00,BOUGHT,41980,2378.1,99832638.0,1439.0499999821186,True
RELIANCE,2021-12-28 11:28:00,SOLD,41980,2378.75,99859925.0,99861364.04999998,True
RELIANCE,2021-12-28 11:29:00,SOLD,41975,2379.05,99860623.75000001,199721987.8,False
RELIANCE,2021-12-28 11:35:00,BOUGHT,41975,2379.0,99858525.0,99863462.80000001,False
RELIANCE,2021-12-28 11:36:00,BOUGHT,42006,2377.35,99862964.1,498.7000000178814,True
RELIANCE,2021-12-28 11:38:00,SOLD,42006,2380.0,99974280.0,99974778.70000002,True
RELIANCE,2021-12-28 11:39:00,SOLD,42013,2379.6,99974134.8,199948913.5,False
RELIANCE,2021-12-28 11:44:00,BOUGHT,42013,2379.0,99948927.0,99999986.5,False
RELIANCE,2021-12-28 11:46:00,SOLD,42025,2379.5,99998487.5,199998474.0,False
RELIANCE,2021-12-28 12:02:00,BOUGHT,42025,2381.35,100076233.75,99922240.25,False
RELIANCE,2021-12-28 12:03:00,BOUGHT,41983,2380.05,99921639.15,601.0999999940395,True
RELIANCE,2021-12-28 12:13:00,SOLD,41983,2382.4,100020299.2,100020900.3,True
RELIANCE,2021-12-28 12:14:00,SOLD,41964,2383.45,100019095.8,200039996.1,False
RELIANCE,2021-12-28 12:30:00,BOUGHT,41964,2385.1,100088336.39999999,99951659.7,False
RELIANCE,2021-12-28 12:31:00,BOUGHT,41926,2384.0,99951584.0,75.70000000298023,True
RELIANCE,2021-12-28 12:32:00,SOLD,41926,2385.4,100010280.4,100010356.10000001,True
RELIANCE,2021-12-28 12:33:00,BOUGHT,41933,2385.0,100010205.0,151.1000000089407,True
RELIANCE,2021-12-28 12:35:00,SOLD,41933,2385.8,100043751.4,100043902.50000001,True
RELIANCE,2021-12-28 12:36:00,SOLD,41933,2385.8,100043751.4,200087653.90000004,False
