Ticker,Date,Action,Quantity,Price,Total Value,Capital Left,Trade Type
RELIANCE,2021-12-28,BOUGHT,42045,2378.4,99999828.0,172.0,True
RELIANCE,2021-12-28,SOLD,42045,2380.7,100096531.49999999,100096703.49999999,True
RELIANCE,2021-12-28,BOUGHT,42038,2381.05,100094579.9,2123.5999999791384,True
RELIANCE,2021-12-28,SOLD,42038,2379.0,100008402.0,100010525.59999998,True
RELIANCE,2021-12-28,BOUGHT,42068,2377.35,100010359.8,165.7999999821186,True
RELIANCE,2021-12-28,SOLD,42068,2378.15,100044014.2,100044179.99999999,True
RELIANCE,2021-12-28,BOUGHT,42057,2378.75,100043088.75,1091.2499999850988,True
RELIANCE,2021-12-28,SOLD,42057,2379.0,100053603.0,100054694.24999999,True
RELIANCE,2021-12-28,BOUGHT,42039,2380.0,100052820.0,1874.2499999850988,True
RELIANCE,2021-12-28,SOLD,42039,2379.0,100010781.0,100012655.24999999,True
RELIANCE,2021-12-28,BOUGHT,42030,2379.5,100010385.0,2270.249999985099,True
RELIANCE,2021-12-28,SOLD,42030,2381.35,100088140.5,100090410.74999999,True
RELIANCE,2021-12-28,BOUGHT,42012,2382.4,100089388.8,1021.9499999880791,True
RELIANCE,2021-12-28,SOLD,42012,2385.1,100202821.2,100203843.14999999,True
RELIANCE,2021-12-28,BOUGHT,42007,2385.4,100203497.8,345.34999999403954,True
RELIANCE,2021-12-28,SOLD,42007,2385.0,100186695.0,100187040.35,True
RELIANCE,2021-12-28,BOUGHT,41993,2385.8,100186899.4,140.94999998807907,True
RELIANCE,2021-12-28,SOLD,41993,2385.0,100153305.0,100153445.94999999,True
RELIANCE,2021-12-28,BOUGHT,41980,2385.7,100151685.99999999,1759.9500000029802,True
RELIANCE,2021-12-28,SOLD,41980,2385.0,100122300.0,100124059.95,True
RELIANCE,2021-12-28,BOUGHT,41978,2385.15,100123826.7,233.25,True
RELIANCE,2021-12-28,SOLD,41978,2383.85,100069255.3,100069488.55,True
RELIANCE,2021-12-28,BOUGHT,42007,2382.2,100069075.39999999,413.15000000596046,True
RELIANCE,2021-12-28,SOLD,42007,2381.55,100041770.85000001,100042184.00000001,True
RELIANCE,2021-12-28,BOUGHT,41999,2382.0,100041618.0,566.0000000149012,True
RELIANCE,2021-12-28,SOLD,41999,2383.35,100098316.64999999,100098882.65,True
RELIANCE,2021-12-28,BOUGHT,41988,2383.95,100097292.6,1590.050000011921,True
RELIANCE,2021-12-28,SOLD,41988,2383.65,100084696.2,100086286.25000001,True
RELIANCE,2021-12-28,BOUGHT,41980,2384.1,100084518.0,1768.2500000149012,True
RELIANCE,2021-12-28,SOLD,41980,2383.35,100053033.0,100054801.25000001,True
RELIANCE,2021-12-28,BOUGHT,41969,2384.0,100054096.0,705.2500000149012,True
RELIANCE,2021-12-28,SOLD,41969,2384.1,100058292.89999999,100058998.15,True
RELIANCE,2021-12-28,BOUGHT,41961,2384.55,100058102.55000001,895.5999999940395,True
RELIANCE,2021-12-28,SOLD,41961,2391.95,100368613.94999999,100369509.54999998,True
RELIANCE,2021-12-28,BOUGHT,41935,2393.45,100369325.74999999,183.79999999701977,True
RELIANCE,2021-12-28,SOLD,41935,2391.2,100274971.99999999,100275155.79999998,True
RELIANCE,2021-12-28,BOUGHT,41898,2393.3,100274483.4,672.3999999761581,True
RELIANCE,2021-12-28,SOLD,41898,2395.3,100358279.4,100358951.79999998,True
RELIANCE,2021-12-28,BOUGHT,41998,2389.6,100358420.8,530.9999999850988,True
RELIANCE,2021-12-28,SOLD,41998,2394.0,100543212.0,100543742.99999999,True
RELIANCE,2021-12-28,BOUGHT,41945,2397.0,100542165.0,1577.9999999850988,True
RELIANCE,2021-12-29,SOLD,41945,2398.45,100602985.24999999,100604563.24999997,True
RELIANCE,2021-12-29,BOUGHT,41805,2406.5,100603732.5,830.7499999701977,True
RELIANCE,2021-12-29,SOLD,41805,2411.35,100806486.75,100807317.49999997,True
RELIANCE,2021-12-29,BOUGHT,41764,2413.7,100805766.8,1550.699999973178,True
