Ticker,Date,Action,Quantity,Price,Total Value,Capital Left,Trade Type
RELIANCE,2021-12-28 10:32:00,BOUGHT,42045,2378.4,99999828.0,172.0,True
RELIANCE,2021-12-28 10:49:00,SOLD,42045,2380.7,100096531.49999999,100096703.49999999,True
RELIANCE,2021-12-28 10:50:00,BOUGHT,42038,2381.05,100094579.9,2123.5999999791384,True
RELIANCE,2021-12-28 10:58:00,SOLD,42038,2379.0,100008402.0,100010525.59999998,True
RELIANCE,2021-12-28 11:07:00,BOUGHT,42068,2377.35,100010359.8,165.7999999821186,True
RELIANCE,2021-12-28 11:25:00,SOLD,42068,2378.15,100044014.2,100044179.99999999,True
RELIANCE,2021-12-28 11:28:00,BOUGHT,42057,2378.75,100043088.75,1091.2499999850988,True
RELIANCE,2021-12-28 11:35:00,SOLD,42057,2379.0,100053603.0,100054694.24999999,True
RELIANCE,2021-12-28 11:38:00,BOUGHT,42039,2380.0,100052820.0,1874.2499999850988,True
RELIANCE,2021-12-28 11:44:00,SOLD,42039,2379.0,100010781.0,100012655.24999999,True
RELIANCE,2021-12-28 11:46:00,BOUGHT,42030,2379.5,100010385.0,2270.249999985099,True
RELIANCE,2021-12-28 12:02:00,SOLD,42030,2381.35,100088140.5,100090410.74999999,True
RELIANCE,2021-12-28 12:13:00,BOUGHT,42012,2382.4,100089388.8,1021.9499999880791,True
RELIANCE,2021-12-28 12:30:00,SOLD,42012,2385.1,100202821.2,100203843.14999999,True
RELIANCE,2021-12-28 12:32:00,BOUGHT,42007,2385.4,100203497.8,345.34999999403954,True
RELIANCE,2021-12-28 12:33:00,SOLD,42007,2385.0,100186695.0,100187040.35,True
RELIANCE,2021-12-28 12:35:00,BOUGHT,41993,2385.8,100186899.4,140.94999998807907,True
RELIANCE,2021-12-28 12:46:00,SOLD,41993,2385.0,100153305.0,100153445.94999999,True
RELIANCE,2021-12-28 12:48:00,BOUGHT,41980,2385.7,100151685.99999999,1759.9500000029802,True
RELIANCE,2021-12-28 12:49:00,SOLD,41980,2385.0,100122300.0,100124059.95,True
RELIANCE,2021-12-28 12:54:00,BOUGHT,41978,2385.15,100123826.7,233.25,True
RELIANCE,2021-12-28 13:04:00,SOLD,41978,2383.85,100069255.3,100069488.55,True
RELIANCE,2021-12-28 13:14:00,BOUGHT,42007,2382.2,100069075.39999999,413.15000000596046,True
RELIANCE,2021-12-28 13:17:00,SOLD,42007,2381.55,100041770.85000001,100042184.00000001,True
RELIANCE,2021-12-28 13:21:00,BOUGHT,41999,2382.0,100041618.0,566.0000000149012,True
RELIANCE,2021-12-28 13:32:00,SOLD,41999,2383.35,100098316.64999999,100098882.65,True
RELIANCE,2021-12-28 13:33:00,BOUGHT,41988,2383.95,100097292.6,1590.050000011921,True
RELIANCE,2021-12-28 13:37:00,SOLD,41988,2383.65,100084696.2,100086286.25000001,True
RELIANCE,2021-12-28 13:38:00,BOUGHT,41980,2384.1,100084518.0,1768.2500000149012,True
RELIANCE,2021-12-28 13:43:00,SOLD,41980,2383.35,100053033.0,100054801.25000001,True
RELIANCE,2021-12-28 13:44:00,BOUGHT,41969,2384.0,100054096.0,705.2500000149012,True
RELIANCE,2021-12-28 14:05:00,SOLD,41969,2384.1,100058292.89999999,100058998.15,True
RELIANCE,2021-12-28 14:08:00,BOUGHT,41961,2384.55,100058102.55000001,895.5999999940395,True
RELIANCE,2021-12-28 14:18:00,SOLD,41961,2391.95,100368613.94999999,100369509.54999998,True
RELIANCE,2021-12-28 14:19:00,BOUGHT,41935,2393.45,100369325.74999999,183.79999999701977,True
RELIANCE,2021-12-28 14:23:00,SOLD,41935,2391.2,100274971.99999999,100275155.79999998,True
RELIANCE,2021-12-28 14:25:00,BOUGHT,41898,2393.3,100274483.4,672.3999999761581,True
RELIANCE,2021-12-28 14:36:00,SOLD,41898,2395.3,100358279.4,100358951.79999998,True
RELIANCE,2021-12-28 14:50:00,BOUGHT,41998,2389.6,100358420.8,530.9999999850988,True
RELIANCE,2021-12-28 15:06:00,SOLD,41998,2394.0,100543212.0,100543742.99999999,True
RELIANCE,2021-12-28 15:07:00,BOUGHT,41945,2397.0,100542165.0,1577.9999999850988,True
RELIANCE,2021-12-28 15:29:00,SOLD,41945,2403.45,100812710.24999999,100814288.24999997,True
RELIANCE,2021-12-29 09:15:00,BOUGHT,42003,2400.15,100813500.45,787.7999999672174,True
RELIANCE,2021-12-29 09:16:00,SOLD,42003,2398.45,100742095.35,100742883.14999996,True
RELIANCE,2021-12-29 09:17:00,BOUGHT,41862,2406.5,100740903.0,1980.149999961257,True
RELIANCE,2021-12-29 09:26:00,SOLD,41862,2411.35,100943933.7,100945913.84999996,True
RELIANCE,2021-12-29 09:27:00,BOUGHT,41822,2413.7,100945761.39999999,152.4499999731779,True
RELIANCE,2021-12-29 09:28:00,SOLD,41822,2410.8,100824477.60000001,100824630.04999998,True
RELIANCE,2021-12-29 09:31:00,BOUGHT,41766,2414.0,100823124.0,1506.0499999821186,True
RELIANCE,2021-12-29 09:36:00,SOLD,41766,2413.15,100787622.9,100789128.94999999,True
RELIANCE,2021-12-29 09:41:00,BOUGHT,41751,2414.0,100786914.0,2214.949999988079,True
RELIANCE,2021-12-29 09:42:00,SOLD,41751,2411.4,100678361.4,100680576.35,True
RELIANCE,2021-12-29 09:47:00,BOUGHT,41735,2412.35,100679427.25,1149.0999999940395,True
RELIANCE,2021-12-29 09:48:00,SOLD,41735,2409.9,100577176.5,100578325.6,True
RELIANCE,2021-12-29 09:49:00,BOUGHT,41708,2411.45,100576756.6,1569.0,True
RELIANCE,2021-12-29 09:51:00,SOLD,41708,2410.45,100535048.6,100536617.6,True
RELIANCE,2021-12-29 09:52:00,BOUGHT,41683,2411.9,100535227.7,1389.8999999910593,True
RELIANCE,2021-12-29 09:53:00,SOLD,41683,2409.15,100420599.45,100421989.35,True
RELIANCE,2021-12-29 10:00:00,BOUGHT,41641,2411.6,100421435.6,553.75,True
RELIANCE,2021-12-29 10:02:00,SOLD,41641,2408.55,100294430.55000001,100294984.30000001,True
RELIANCE,2021-12-29 10:22:00,BOUGHT,41760,2401.65,100292904.0,2080.300000011921,True
RELIANCE,2021-12-29 10:46:00,SOLD,41760,2399.0,100182240.0,100184320.30000001,True
RELIANCE,2021-12-29 11:08:00,BOUGHT,41834,2394.8,100184063.2,257.1000000089407,True
RELIANCE,2021-12-29 11:09:00,SOLD,41834,2393.8,100142229.2,100142486.30000001,True
RELIANCE,2021-12-29 11:14:00,BOUGHT,41814,2394.95,100142439.3,47.00000001490116,True
RELIANCE,2021-12-29 11:15:00,SOLD,41814,2394.25,100113169.5,100113216.50000001,True
RELIANCE,2021-12-29 11:16:00,BOUGHT,41800,2395.0,100111000.0,2216.500000014901,True
RELIANCE,2021-12-29 11:19:00,SOLD,41800,2394.0,100069200.0,100071416.50000001,True
RELIANCE,2021-12-29 11:20:00,BOUGHT,41790,2394.6,100070334.0,1082.5000000149012,True
RELIANCE,2021-12-29 11:23:00,SOLD,41790,2393.45,100022275.49999999,100023358.0,True
RELIANCE,2021-12-29 11:25:00,BOUGHT,41772,2394.5,100023054.0,304.0,True
RELIANCE,2021-12-29 11:29:00,SOLD,41772,2393.2,99968750.39999999,99969054.39999999,True
RELIANCE,2021-12-29 11:40:00,BOUGHT,41836,2389.5,99967122.0,1932.3999999910593,True
RELIANCE,2021-12-29 11:43:00,SOLD,41836,2388.55,99927377.80000001,99929310.2,True
RELIANCE,2021-12-29 11:47:00,BOUGHT,41793,2391.0,99927063.0,2247.2000000029802,True
RELIANCE,2021-12-29 11:59:00,SOLD,41793,2391.35,99941690.55,99943937.75,True
RELIANCE,2021-12-29 12:05:00,BOUGHT,41782,2392.0,99942544.0,1393.75,True
RELIANCE,2021-12-29 12:06:00,SOLD,41782,2389.8,99850623.60000001,99852017.35000001,True
RELIANCE,2021-12-29 12:30:00,BOUGHT,41822,2387.5,99850025.0,1992.3500000089407,True
RELIANCE,2021-12-29 12:32:00,SOLD,41822,2385.8,99778927.60000001,99780919.95000002,True
RELIANCE,2021-12-29 12:37:00,BOUGHT,41774,2388.55,99779287.7,1632.2500000149012,True
RELIANCE,2021-12-29 12:39:00,SOLD,41774,2385.7,99660231.8,99661864.05000001,True
RELIANCE,2021-12-29 12:43:00,BOUGHT,41762,2386.4,99660836.8,1027.2500000149012,True
RELIANCE,2021-12-29 12:48:00,SOLD,41762,2384.6,99585665.2,99586692.45000002,True
RELIANCE,2021-12-29 12:50:00,BOUGHT,41678,2389.4,99585413.2,1279.2500000149012,True
RELIANCE,2021-12-29 13:11:00,SOLD,41678,2386.9,99481218.2,99482497.45000002,True
RELIANCE,2021-12-29 13:13:00,BOUGHT,41651,2388.45,99481330.94999999,1166.5000000298023,True
RELIANCE,2021-12-29 13:20:00,SOLD,41651,2387.05,99423019.55000001,99424186.05000004,True
RELIANCE,2021-12-29 13:22:00,BOUGHT,41626,2388.5,99423701.0,485.05000004172325,True
RELIANCE,2021-12-29 13:24:00,SOLD,41626,2387.95,99400806.69999999,99401291.75000003,True
RELIANCE,2021-12-29 13:25:00,BOUGHT,41615,2388.55,99399508.25000001,1783.5000000149012,True
