Ticker,Date,Action,Quantity,Price,Total Value,Capital Left,Trade Type
NESTLEIND,2021-12-28 10:42:00,BOUGHT,5154,19401.9,99997392.60000001,2607.3999999910593,True
NESTLEIND,2021-12-28 11:21:00,SOLD,5154,19387.25,99921886.5,99924493.89999999,True
NESTLEIND,2021-12-28 11:26:00,SOLD,5150,19399.9,99909485.00000001,199833978.9,False
NESTLEIND,2021-12-28 12:01:00,BOUGHT,5150,19380.9,99811635.00000001,100022343.89999999,False
NESTLEIND,2021-12-28 12:02:00,SOLD,5158,19389.4,100010525.2,200032869.1,False
NESTLEIND,2021-12-28 12:08:00,BOUGHT,5158,19379.0,99956882.0,100075987.1,False
NESTLEIND,2021-12-28 12:15:00,BOUGHT,5163,19380.0,100058940.0,17047.09999999404,True
NESTLEIND,2021-12-28 12:27:00,SOLD,5163,19382.1,100069782.3,100086829.39999999,True
NESTLEIND,2021-12-28 12:31:00,SOLD,5162,19385.8,100069499.6,200156329.0,False
NESTLEIND,2021-12-28 12:34:00,BOUGHT,5162,19381.45,100047044.9,100109284.1,False
NESTLEIND,2021-12-28 12:47:00,BOUGHT,5167,19374.3,100107008.1,2276.0,True
NESTLEIND,2021-12-28 13:38:00,SOLD,5167,19360.0,100033120.0,100035396.0,True
NESTLEIND,2021-12-28 13:43:00,SOLD,5164,19370.05,100026938.2,200062334.2,False
NESTLEIND,2021-12-28 14:13:00,BOUGHT,5164,19375.95,100057405.8,100004928.39999999,False
NESTLEIND,2021-12-28 14:15:00,BOUGHT,5162,19372.8,100002393.6,2534.7999999970198,True
NESTLEIND,2021-12-28 15:10:00,SOLD,5162,19344.25,99855018.5,99857553.3,True
NESTLEIND,2021-12-28 15:12:00,SOLD,5162,19343.95,99853469.9,199711023.2,False
NESTLEIND,2021-12-28 15:29:00,BOUGHT,5162,19339.9,99832563.80000001,99878459.39999998,False
NESTLEIND,2021-12-29 09:40:00,BOUGHT,5169,19321.65,99873608.85000001,4850.549999967217,True
NESTLEIND,2021-12-29 09:52:00,SOLD,5169,19333.45,99934603.05,99939453.59999996,True
NESTLEIND,2021-12-29 09:53:00,SOLD,5168,19337.0,99933616.0,199873069.59999996,False
NESTLEIND,2021-12-29 10:43:00,BOUGHT,5168,19349.0,99995632.0,99877437.59999996,False
NESTLEIND,2021-12-29 10:46:00,BOUGHT,5163,19344.0,99873072.0,4365.599999964237,True
NESTLEIND,2021-12-29 12:09:00,SOLD,5163,19331.15,99806727.45,99811093.04999997,True
